,index,tweets,label
1170,369,"¿Se imaginan la ropa que l@s chic@s lleva debajo del pants al gimnasio? Yo sí.
.
. 
#sexyguy #gay #bisexual #handsomegay #handsomeboy #beardedmen #hombresguapos #barba #beard #bultosgay #bultos #bulgeboy #bulgemen #bulgelover #bultosdehombres #vello #bodyhair #fitguys #fitness url",NP
170,170,@silver_rwolf @CarlosQ04929914 @jjsc30 No le hagas caso a esos gays reprimidos amistad mientras yo sepa ke es mayor de edad basta y tengo pruebas además nadie le pidió ke viera mis fotos. Mejor ke se ponga a trabajar viejo senil solo roba el oxígeno a los demás 😂,P
6746,1585,@Faraon_Gabriel @Fer_Gay ya me voy!  Jeje se te quiere Gabooo #Alaydemediceasi #ari,NA
3705,2904,"@topmentos @Hipertextual 1,000 en la clínica condesa. Se estima hay tanta gente Trans como gemelos. Un tercio se va a intentar suicidar.",NP
1996,1195,Maricas ando de muy buen humor bailemos,NP
2075,1274,"#srCulazo !!

Excelente martes !!

#hot #gay #nalgon #bubblebutt #gaycowboy #MartesDeGanarSeguidores #contenidoGay #culon #culodemacho #macho #mayate #gayFollow #gay #gayRT url",NP
3388,2587,"Ya ni sé por qué me hago el daño de leer a las feministas radicales transfóbicas.

El día de la remembranza trans golpearon a una chiquita trans. ¿Las Rad? “Eso no pasó” “fue un montaje” “claramente fue un ataque personal, no violencia de género”. url",NP
3512,2711,"Atención, mujeres trans en o cerca a la CDMX.

Si usted tiene una amiga trans que cumpla acá con los requisitos.. pásenle este dato 👇🏻 url",NP
1220,419,"En que nivel de marica estoy si lloro viendo Breaking Burl

Es pregunta seria.",NP
6411,1250,"@luigienri @CDMX_Semovi @retioDF @dftrafico @trans Se envía personal de #TránsitoCDMX para verificar y realizar la acción correspondiente,@UCS_CDMX, @VigimoviCDMX. Buena noche.",NA
4307,3506,"Se acuerdan de mi tuit:
“Tu puta madre es mi animal mitológico favorito”
¿Será conveniente rescatarlo del olvido en estos tiempos electorales?
Confirmen.
Merci.",NP
1756,955,A veces hago Cam y hotlñ line. Solo para la propina  #travesty #travesti #shemale #mexico #toluca #lerma #metepec #sanmateoatenco #trasvesti #tangas url,NP
2447,1646,@Andapio Literal dice GAY en la frente jajajaja,NP
5540,379,A mi me volvió loca tu forma de ser ...,NA
6443,1282,"Y así fue la gira de trabajo el día de hoy a los balnearios Imala,Jota agua,Sanalona @chuyvaldeap #culiacanactivo #teamJV #semnasanta2017 🏖 url",NA
6681,1520,Vamos por el Bi 🏆#BICAMPEON nos vemos en Guadalajara 👊⭐️ @ Nuevo León url,NA
4810,4009,"“¡Si, te lo presento!.. es mi amigo Luis pero le decimos el Danger, el Quisquilloso, el cienpedas, EcsEcs, El viejo Matamoros, Caguamo, El Güero”

Mismas personas cuando hablan con gente trans: “¡siempre serás el nombre con que el que naciste, Carlos!”",NP
1473,672,"@Tynafalo Tina un placer nos encanta tu cuenta, buscamos una dama bi y parejas para encuentros reales",NP
3979,3178,"@AliasCane no se no se. Hay motivos válidos para la queja. La comunidad trans tiene un 40% tasa de suicidio, 60% mortalidad.",NP
1923,1122,"@_JDRR_ eso no te quita lo marica, te amo",NP
2627,1826,"@cicconered88 ahh okay super (pensé me tomabas como ""hombre trans"" y ya iba a entrar con antorchas)",NP
554,554,@AlbertooCervera jjajajaja homosexual,P
5940,779,"Ataque terrorista en un parque de diversiones en Pakistán, no puedo creer que exista gente tan mierda y loca.😿",NA
6569,1408,"#LoMásLeído  » Interrumpe la boda de su amante, vestida igual que la novia url",NA
5198,37,"@OroNoticias @leobardosoto @CTMPuebla @Uber @EHuertaCuevas @NoticiasVicky el Artículo 12 Bis de la Ley en la materia, establece que el cobro deberá ser por un medio electrónico.",NA
55,55,"AMIGAS SOLTERONAS: Mejor den gracias a mi tocayín San Antonio porque no les ha dado un novio falso, panzón, borracho, closetero y pinche feo",P
113,113,"@Pajaropolitico @NewsweekEspanol QUE CHINGUE A SU MADRE ELLO, PORQUE ES JOTO, Y SU MADRINA EL ORATE RT",P
84,84,Los policías y los jotos.,P
5259,98,"Si hay alguien que me vuelve loca es @DiegoBoneta &lt;3
#LoAmo",NA
983,182,"Agradece la comunidad gay #Durango que los diputados locales ""ya se van"", reporte de @veronicaTV10 @canal10durango",NP
1515,714,"Recap | ES —   Un luchador, Mike Parrow, sale del armario y admite que llegó a recurir a las terapias de conversión - El luchador de Orlando, Mike Parrow, sale del armario como homosexual en una entrevista en la que revela que incluso llegó a recurrir a… url",NP
431,431,"#MePongoBorrachoPor puro gusto, nada por depresion eso es para maricas! xD",P
6237,1076,Mi mama esta vuelta loca porque nadie le ayuda jaja lastima que no haya tenido hermanas 😅,NA
4817,4016,#Entérate  Actriz de “Matilda” se declara bisexual url url,NP
4850,4049,"@DrRanius @_DaleCaro @YouTube En mi opinión, debería de ser ILEGAL que un doctor determine el sexo y género de un crío al nacer.
Por mera soberbia en medicina es que se maltrata a tanta gente intersexual.",NP
3862,3061,"México, siendo Méurl es el PEOR lugar para ser trans y el MEJOR lugar para ser trans.
Al tiempo. url",NP
1207,406,La mejor decisión de mi vida es aceptarme como queer 😍❤️🎈,NP
1570,769,"Todo salió bien, mi hermanita ya no es transformer 👾⚒ y así mi viernes at night.
#NetflixAndChill url",NP
5132,4331,"La #PGJCDMX hace valer los derechos de la población transgénero. Si te  discriminan, denuncia #Procurándote @rodolforiosg url",NP
4286,3485,"¿Se acuerdan de nuestro argumento gay de ""si no te gusta el matrimonio homosexual, no te cases con alguien de tu mismo sexo""? Pues bien, amigays, ahora pueden aplicarlo en ""si no te gustan las relaciones abiertas, no tengas una"" y fin ☝🏼😌",NP
125,125,"@Stevenneira La triste retórica de las personas homosexuales victimizándose. Como bien dice Steven, ni son de otra especie ni se les ha negado nunca algún derecho. Pero se quieren adjudicar pseudoderechos en contra del bien y sentido común.",P
1813,1012,"@yo_mandarina Es de que es transgenero la Miss España, por eso digo que ni da risa",NP
4355,3554,"@circawey @YourUncleSays @_fran8087 No pues a ver, los que transicionaron pues ahora son exnovios.

Las closeteras.. HE AHÍ LA DUDA.",NP
4396,3595,saquen el imperio gay.,NP
3707,2906,"@samnbk Qué mal argumento, es como «con el matrimonio homosexual, se acaba la familia».",NP
2696,1895,"@sof_j @MuseoMyT Veo este tuit y me da rabia como todo el mundo levanta el PR de TIME y no checa.

Nomás lo único que no entiendo de esto, ¿@lydiacachosi es trans odiante? O es que literal no checan y ya.",NP
4893,4092,"Solo les quiero compartir un poco de belleza queer sin explicar nada.

Enjoy. url",NP
6570,1409,"Agradezco el acompañamiento de @SaludJustaMx y de @MxSaludHable para impulsar la reforma a la ley General de Salud para que se regule el uso de las grasas trans en la industria.

#SenadoySociedadCivil
#SenadoraMargaritaValdez url",NA
5005,4204,"Mañana hablo en #MECImx, mil temas a levantar. Desde el punto de vista Trans, las mujeres cisgenero (que no son Trans) van SUUUUPER bien.",NP
6997,58,"@ArielURosas @nuxsilva Ayuññ. Pos es que me dicen: OPH, SEND NERDEZ TRANS.

Y yo de.. “AHORA APLICO MI CARTA ARIROSAS Y SU PODER” * música yugioh *",P
2457,1656,"Cap 0: Presentación.
""Vestidas e Inventadas 2.0""

Patrocinadores:
dragdeadcrowns url @impulsecdmx cactacea_cdmx aaroncuadrosmx elmarrasalon

#Insta #Instagay #Instadrag #Drag… url",NP
3330,2529,"Agradezco a mis compañerxs diputadxs @PaulaSoto, @jguerreromaya, @santillanpe1, por su apoyo a esta iniciativa que defienden los Derechos Humanos de las niñas, niños y adolescentes #Trans de la Ciudad de México. url",NP
1589,788,"Si le tengo mucho resentimiento a la vida por no haberme dado una voz de cantante mamalona

Pero bien dicen que Jebus no le da alas a los alacranes.

Pinche Joto inmamable qué sería.",NP
3166,2365,"Transhumanismo del más fino. 👇🏻

Insisto que si aceptamos y le desarrollamos gozo a modificar el cuerpo, más no castigar lo que ""no es natural""... estaríamos en otro lugar.

Todo el mundo es trans. Todos modificamos el cuerpo de un modo u otro (incluye lentes, ropa, tomar vino). url",NP
1241,440,"@gonzalopolis Estoy de acuerdo, nunca dan nada bonito a los gays, y nos van a construir una carpa con columpio y luces y a noooo se quejan.
Jajajaja",NP
5007,4206,"Y recuerden, las violencias nunca vienen solas. 

Si es violento con las mujeres trans, es violento en otras áreas.",NP
3586,2785,NUEVO VIDEO - La guapísima @vico_volkov platica cómo han sido sus citas como mujer #TransSensual ¡no le va nada mal! url,NP
1859,1058,"Por cierto, al decir que no tengo problemas con los gay, no quiero decir que yo sea uno de ellos, sin embargo tenemos que ser tolerantes unos con los otros, siempre y cuándo los otros estén en paz con nosotros.",NP
2543,1742,"Los bonitos caminos del drag que te deja conocer personas bieñ bonitas ❤️ y a mailov😍
.
.
.
.
.
#dragqueen #mexicandragqueen #gay #lgbtttiqa #aliados #mandragora #travestivestida… url",NP
6758,1597,"Mi vídeo columna: ""Todas putas"" tiene que ver con el juez Porky. En @sdpnoticias",NA
2319,1518,¿Recuerdas cuando las TERF decían que no eran transfobicas porque aceptaban chicos trans?,NP
495,495,Un joto mas feo que otro,P
4151,3350,CONAPRED -siempre chulo- se posiciona a favor de los derechos trans para menores 👇🏻 url,NP
3048,2247,"Mi novela es un misterioso secreto erótico gay y espanta a muchos; sólo lo comparto con lectores que se dejan atrapar por mis cachondos personajes que no tienen nada de taranovelas y, sí de audacia que sacude el alma.  No librerías no digital. Es libro. Interesados Contactarme url",NP
4845,4044,"Obligar a personas trans a operarse o tomar hormonas es violetar el derecho a decidir sobre nuestro cuerpo, señala @Jacquie_LHoist",NP
4103,3302,Que curioso. Una villana drag queen no lo consideraron inclusión forzada.,NP
539,539,Pinche jota.,P
2247,1446,"Ya estamos aquí, jueves de #lennnys #lenchas #lesbianas (at @Kinky_Bar in Mexico City, DF) url url",NP
873,72,"Fue noche de vestidas, streppers, gogo's, Besos lesbico y besos de jotos url bienvenido a tampico",NP
2240,1439,"@tosti88 xD jajajajaa , ya me voy vestida ahi luego te insulto mas xD , ya ve a atender a tu cabron!",NP
4929,4128,GRACIAS A ESTA ESCENA ES QUE SOY MUJER TRANS HOY 👇🏻 url,NP
2838,2037,Propone experta de EU ampliar cooperación con Cuba en salud transexual url,NP
1310,509,Hermoso lunes ! Saludos 🖐🏼 #leonelcervera #boy #love #monterrey #gay #zara #mexico #black… url,NP
764,764,"Chingos de chicas guapas en GDL. Pero ridículo como hay tantas que son url No mamen, así no se puede. Es el 2015, ya.. Salgan.",P
4758,3957,"@murcipeloncitx Mi nombre es en respuesta a que una ex me dijera “nadie te va a respetar si eres trans”, entonces yo opté por buscar un nombre que se le conociera “matronal”, “de otra generación” y “mayor”. “Con respeto”.

Al sol de hoy a veces me persigue ese hecho.",NP
4832,4031,"@HaruMuracallme Ay nuuu. Justo lo que no quiero. Estoy cansada que se claven en la transición y lo difícil y blablablabla 

A la verga. Yo quiero una Men In Black con un personaje trans que pues .. ya. Eso. Que no hable de su familia y que no se torne en este DRAMMMMÓN 🙄🙄🙄🙄🙄",NP
3466,2665,"Luego y piensa una que pues si. Son los mismos idiotas que no reciclan a riesgo que alguien piense son gays. 

Wuuuh 🙄🙄🙄 url",NP
486,486,"Transitan echándote las luces largas segun tienen prisa,te rebasan a lo menso y adelante los alcanzas en el semáforo, tan mas #mariquitas",P
6604,1443,"""Johnny, la gente TODAVÍA está muy loca"" url",NA
3007,2206,En el programa de hoy me hacen ligarme a una chava lesbiana y lo hice muy bien checa url,NP
4515,3714,"@copyNinja__ @darkmoonselina Ni preludio. Hay tanta gente que no se distingue entre Cis y trans.

No me sorprendería si en unas semanas sale a luz que ya algunas mujeres Cis les negaron x cosa por que pensaron eran trans, y así. Siemmmmpre sucede. Siempre.",NP
3191,2390,"Lo juro pienso menos de la gente cuando consistentemente se refiere a las mujeres trans como “un trans”.

Peor si lo siguen haciendo cuando una les comenta.",NP
3632,2831,"💔 Discursos TERF de parte de Bette Midler. 

Qué ganas de poner a las personas trans y no-binaries como las villanas en la lucha por los derechos reproductivos y sexuales (que también les afectan y buscan que se les nombren de igual manera). 

Ojalá se dé cuenta de lo que dice. url",NP
351,351,Donde estan los maricas?,P
4541,3740,"Chale. Una ONG que da educación, salud prevención de VIH, servicios jurídicos gratis para gente LGBT+

Y de nuevo pintas por “feministas radicales” trans excluyentes 👇🏻 url",NP
3302,2501,"@nullkir Holi, yo me considero trans especie. Así sea solo desde el transvestismo 👋🏻👋🏻👋🏻🌈",NP
890,89,"Pero mis amigas trans estuviron la semana url
*ay, es un chiste. Ríanse* url",NP
4777,3976,"@EIGatoCheshire @Cindy_Aparicio Ni @mauvila ni @GobYucatan lo mencionaron.

Buscando en google news el tema de homofobia en Yucatán tampoco aparece nada (excepto una nota chida de una enfermera trans)

¿Donde están esas muchísimas menciones e imágenes? Digo por que sería chido darles luz.",NP
5880,719,Vestida y url url,NA
1228,427,Y las Drags apá? url,NP
850,49,"❤️🧡💛💚💙💜 #MARICÓN se escuchará este 30 de noviembre en @ElCantoral_ • Boletos en #TicketMaster. 

url",NP
293,293,"Me caga sentir tanto por alguien,me caga el solo echo de sentir,me siento tan marica.",P
1832,1031,@KatBalca Jotas bebé jajajaja gays. 😂🤭,NP
6587,1426,"Si eres militante de @cddpanxoch, acude este domingo 11 de febrero de 10:00 a 16:00hrs a votar por el próximo presidente de #México y súmate al #CambioInteligente en: Arces, no.4 BIS, Ampliación San Marcos, XOCHIMILCO. url",NA
3199,2398,"✔️No podíamos faltar al Foro del Día Internacional de la Visibilidad Lésbica, porque estamos construyendo al interior, una agenda 📝 para nosotras las lesbianas. 👩‍❤️‍💋‍👩👩‍👩‍👦🤱🏻🤰🏻🙎🏽‍♀️ url",NP
1433,632,Hola soy una chika trans inter con lugar para pasarla riko soy scort tengo contenido ala venta o videollamada al desnudo msj al privado url,NP
812,11,@maritzagrisel como todas las mujeres trans nos toca. Y las mujeres trans antes de nosotras mija. Sea respetuosa con los rituales mija.,NP
1472,671,Soy bi💘,NP
409,409,No me deja de doler la panza por todo lo que he comido😖Que pasó amigo? Dónde quedó ese estómago de hierro? nos estamos poniendo medio gays.,P
5148,4347,"@EmbamexREPDOM Que risa! Lo que ponen en Twitter deberían de llevarlo a cabo. El día de hoy el artista Dominicano La pajarita La Paul fue a la embajada para solicitar su visa y por su apariencia afeminado ni siquiera lo dejo pasar quien ""Revisa"" los documentos.",NP
6802,1641,"@EvaDeMetal @Damechicles maiga Eva nunca vayas a tomarte una selfie vestida así, por fa y menos por 23 míseros likes url",NA
2347,1546,@bisex_closetero Saludos url,NP
332,332,Pinche maricon pendejo!!!!! Neta ojalá que se url🤬🤬🤬🤬 url,P
2385,1584,@Karnicero @altazor08 igual yo pero estoy más drogado qué jota circuitera  😂😂,NP
2117,1316,@multimediostv @ErnestoChavana  señor Chavana me gusta mucho el poema creé que podamos llegar a ser novios 🤔🙄.  Y mi pregunta es cómo me va a ir en lo general  soy del 5 de agosto del 77 soy una trans de Ecatepec #EsShow,NP
1700,899,"d verdad q cómo amo a mis amigos gays, dios fue grande cuando los invento y los hizo totalmente homosexuales",NP
3253,2452,🤔 los dos son gays url que raro url,NP
5476,315,Estoy loca pero no tanto como para dedicarle the scientist a un imbécil,NA
1289,488,"Tienen a ""Ruby"" en la cafetería y soy el único homosexual emocionado viendo la tv.",NP
6832,1671,@mauragcr Puta que oferton,NA
2592,1791,"Bue, les comparto. En WatchDogs hay un personaje Trans y..Adivinen quien va a ser su voz para la versión en español. url",NP
5321,160,"@CamachoCirce Estas loca y operada,del cerebro",NA
591,591,"@ErikaAraujo1 @Reporte98_5 en contra, debe ser papá y mamá, más no gay y gay. Saludos desde el sur del df. Tráfico fluido el sabueso dl Sur",P
3254,2453,"En el Siglo 21 y gobernantes que se promocionan, ocurren situaciones inverosímiles. 

Policía detiene a mujer trans; la obligan a raparse y 'vestirse como hombre' url",NP
2607,1806,"@cicconered88 a MUUUUCHOS hombres trans les super resbala sus genitales. Eso si, la hormonización hace que tu clit se haga como pene.",NP
3992,3191,"Mi unpopular opinion es que Mauricio Clark es bisexual homofóbico.

Igual y si le gustan las chicas. No le disculpa de su cruzada mediática contra la gente LGBT+",NP
3739,2938,"Tengo como a 22 amiges trans y cuando nos reunimos de a más de 4 se forma un desmadre de no saber quién es quién o qué o cómo llama.
Bonito.",NP
3780,2979,"@AliasCane que de paso, me -choca- la cultura drag. Es misógina en su performance url",NP
6689,1528,"@Algodevertigo Así es así es, únase usted a la fila de CUIRS PLACIBÉNSES.. ahí atrasito de donde va @ReneeGoust",NA
3202,2401,@Pride_De_Sofia Es hora de asaltar a una draga * planea malévolamente *,NP
3121,2320,"Como dice @NeilHarbisson ""todos somos naranjas"" ni blancos, ni negros, ni gays ni heterosexuales. Todos somos iguales #happypride 🌈",NP
1880,1079,"Me están hartando mucho los comentarios todos amorosos en Drag Race all stars 7.

NECESITO PLEITO.",NP
1372,571,MWES -  Estudios dicen que la paternidad homosexual no afecta la crianza url,NP
6870,1709,@Epaguilar18_BIS Muchas gracias !!!!! Yo también extraño esos sábados ! 🙏 saludos !!,NA
5602,441,Esta noche es perfecta para volverte loca,NA
745,745,Como me caga CR7. Es un jugador único. Pero toda su excelencia se opaca por toda la estupidez que hace. Es un maricón.,P
189,189,@Maxi_HP @frankymostro no manches ese es un transformer,P
2997,2196,"@olivernashbb Andan debatiendo el tema de las infancias trans en #ConLosNiñosNo url

Así que pue 👇🏻 url",NP
4100,3299,"@volkova @monicaraya @ReneeGoust A mi me salta que casi casi fue lo único que se opinó.

Y pues nada, cero sorpresa en que salga una chica guapa a hablar de temas serios y lo único que importó es eso.. que es guapa.

Si bien es reee-normal que las lenchas cosifiquen, me saltó que lenchas ACTIVISTAS lo hicieran.",NP
5082,4281,"No olviden que hay boxeadores abiertamente LGBT+ que les súper sentaría una dosis de popularidad para su carrera → @distorsiongay @ElFenomenoCruz 

O que México atiende a los Gay Games → url

O que tenemos un medallista olímpico trans → @RICARDODELREAL8",NP
1430,629,@ViriPeerez la más bisexual url,NP
3649,2848,Muy difícil ver Queer Eye y no terminar  berreando después de cada capítulo 😭,NP
3670,2869,La Explicatriz existe hace mil años. Nada que ver con lo Trans. Checa -&gt; #OphisaLoExplicaTodo  url,NP
2834,2033,@LastDragonMX @LIGAFemenilMX si es trans,NP
4339,3538,"@mpolchlopek ay yo he vivido dramas ridículos, en Medellín y en el D.F me bajaron por: no puedo llevar gente ""como usted"" (gay)

/@dmiramon",NP
4233,3432,@monotypebug Que de paso.. la terapia hormonal no se inventó NI DE LEJOS para las personas trans.,NP
368,368,"No sean maricas, cuando ustedes redactan spoilers o los comparten si les da mucha risa. Ahora todos quieren llorar por spoilers de Star Wars",P
5808,647,Vamos MONTERREY!!!!!!! Queremos la Copa! La hinchada esta loca y yo quiero verte CAMPEON!!!!! @Rayados,NA
2200,1399,"SEAS MAMON!!!!! 
QUE PINSHIS HERMOSA SE VE @YosStoP !!!!
🖤🖤🖤🖤🖤♥️♥️♥️♥️♥️ HASTA HETEROSEXUAL (completamente por qué #Bisexual ) me ando volviendo url ♥️♥️♥️ url",NP
174,174,Y ahora todas las jotitas nuevas van a vomitar de elogios a la Gaga. Sorry pero no es Jessica Lange #GoldenGlobes,P
4970,4169,"¿Qué? Hoy es miércoles. Y VOLVÍ a @CocaColaFM
Me invitaron con @LeonidasLuar a hablar del tema trans al aire ^_^ ¿ya ven?

Al aire a las 6PM",NP
760,760,@davidolin65 @Cherry_Lune @DanielCoach3 @edufabila11 espero dejes de contestar con esa imagen de maricón y ya entrenes,P
4175,3374,"#AquíCasual tratando de averiguar si mis plantitas son macho, hembra, bi, gay, pansexual o LGBTTHPWY y hasta la Z #ParaBautizarlas",NP
4111,3310,"Necesito unas trans-cations. Voy a dejar de hablar del tema un rato. Vamo' a ver hasta cuando dura, literal desinstalo twitter ya mismo.

Prometo vuelvo, solo.. estoy exhausta. Esta semana la gente se puso muy muy loquito de su hate.",NP
1054,253,Pues tal vez si es Lesbiana la de Frozen pero no le veo el problema 😂😂 gays always winning 🤷🏽‍♀️ url,NP
2276,1475,"Gay ó bi
Hagan sus apuestas 😂",NP
1873,1072,"No me importa si eres Tés morena, blanca, si eres Gay, Lesbiana, Homosexual, Bisexual, alta, pequeña, jamas dejaras de ser una persona. 🌼👀💪",NP
6265,1104,@Fer_Gay @taniarin como estas fer estas viendo el clásico América vs pumas nunca me pierdo fox para todos son los mejores fer,NA
2144,1343,"Hoy a las 6pm
En el museo del Chopo
Mesa sobre historia LGBT en México.
Aprende tu historia
Respeta tu cultura maricon url",NP
6598,1437,"#LaMaldiciónGitana de #hoy sí está de risa url

¿Ya están viéndonos? url",NA
6291,1130,Las palomitas acarameladas de la Chelsis cuando les pone salsa la loca. url,NA
3177,2376,"@sof_j Segundo.. causalidad. Quién dijo que hormonas ERGO lesbiana por biología. 

Igual y hormonas -&gt; disnormativa -&gt; cuestionamientos/formación -&gt; salida “más fácil” del closet.

Estoy machacando cosas acá. Pero nomás pa’ encontrarle hoyos a ese artículo (se me ocurren otros).",NP
5801,640,"No puedo evitar la cara de loca, ya venía en el paquete.",NA
6640,1479,"Entre Dinosaurios en Disney plus, Evangelion en Prime, Transformers/HeMan/ShamanKing en Netflix, voy a pedir un mes de vacaciones solo para revivir mis 90s",NA
5870,709,@andiemendez14 Asi de loca?,NA
133,133,¡Queeeeeee pinches tigres maricones!,P
3008,2207,"@SergioSanchezBH Yeap. Bien triste por que la solución, sea la que sea, va a joder a las mujeres trans :(",NP
2215,1414,Ay Amaury mi amor precioso en La Mas Draga 😍🤤🔥🐻 @Amaury_MendozaB lo amo para siempre,NP
4411,3610,"@Hirjira Muy diferente ser trans a ser tranza. Aunque si es verdad que se ve en el contexto y toca tener lectura crítica de sus posturas.

Me suena rarísimo leer que ser trans te AVENTAJE en una candidatura. No suena muy inteligente. Hasta me hace más sentido que mientan diciendo son gay.",NP
4398,3597,"@leviatan64 Jejeje me encanta el comentario de ""cual es la trans""",NP
5046,4245,"Chicos gay gritando como colegialas en url url 

Toda la información con @STARPROMX url",NP
5073,4272,"Buuu lo qué hay es mujeres trans en la vida ( y hombre trans, de esos hay un chingo también ) url",NP
5552,391,A qué hora putas me dio like Mario jajajjajaja,NA
4707,3906,"Oh mira, con qué ESO es lo que significa “ser Cis”.

Y yo acá pensando Cis venía del latín de “alinear” (así como trans viene del latín de “atravesar”).

Hay que decirle a los químicos que están usando el prefijo Cis muy muy mal. url",NP
2480,1679,"Mi cara cuando veo a alguien que se cree popular hahaha #me #gayboy #gaylife #gay @ Boulevar Bahía,… url",NP
1701,900,@albertochavezv mayate de giñac,NP
3307,2506,Esto es lo que necesitamos en este mundo.  Hombres apoyando la comunidad trans y sin miedo.  I stan so hard @ImBadBunny thank you for your activism 💓 url,NP
366,366,Para qué ser una jotita discreta si puedes ser hetero-moderna.,P
4262,3461,"Súper congrats!! 

Oye @CriSzis checa esto, es un súper primero para lo que hace Danna y neta, &lt;3 Trans power url",NP
5282,121,@Wolf5217's account is temporarily unavailable because it violates the Twitter Media Policy. Learn more.,NA
1008,207,Una nueva comisión en Túnez podría eliminar la ley anti-gay de ese país. Personas como Mohamed no tendrán que cumplir 3 años de cárcel sólo por ser gay. ¡Firma la petición de Mohamed junto a @allout para exigir que se elimine el Artículo 230! : url,NP
2398,1597,Me sentí muy mal de ser parte de esta burbuja homosexual/trans clasemediara donde la gente te celebra cuando está esa otra realidad tmb.,NP
6661,1500,Te invitamos a conocer el caso de Miranda url @ManceraMiguelMX,NA
6751,1590,“@ENTERmediaMX: Checa el nuevo trailer de Transformers: La Era De La Extinción - Primer Vistazo. url” / @ParamountMexico,NA
1550,749,VIDEO: Diputado cachetea a líder transgénero en elección interna url url,NP
2087,1286,Él es el claro ejemplo de que ser gay  no te hace mala persona👊👏,NP
5553,392,"Llámenme rarita, pero que interesantes están los podcasts de Ana María Surl",NA
1542,741,Los Disney guy heteros o gays parecen muy shady de sus modos de url,NP
3853,3052,"@netodarkis me parece fenomenal, la he visto hablar un buen. Ojalá más chicas trans se avienten.",NP
2986,2185,"@sof_j A algo biológico/hormonal (y por ende “supuestamente tratable”).

DE HECHO no dudo hay estudios.

En eso.. Acabo de recordar como un día un doctor me dijo que la gente trans sucede por un síntoma de altura LOL",NP
2148,1347,"@LuisVix hoy es viernes de vestidas, no?",NP
2667,1866,@ManuTonic @Twittector @heliosomar @Twittonyo  es que ellos son asexuales,NP
6409,1248,"¡#DrSonrisasNuevoLaredo hizo realidad el sueño de Rodolfo, conocer a los Transformers Optimus Prime y Bumblebee los encargados de recibirlo! url",NA
1744,943,Por chicas como ella amo a las trans url,NP
4773,3972,@OsosMusculososM @CapitalHumanoEE @latinfashionews @baruchdom @Indiwulf @JAIMELOPEZVELA @eyvind_c @PacoRobledo @Navarro_Hector @elconsejomx @Cloux_23 Hay algo ahí rarísimo. Como es eso que “el 1% de la gente trans tiene problemas para encontrar empleo” si históricamente la tasa de desempleo trans ha sido 2-3 veces la tasa nacional de desempleo.,NP
1164,363,@laoctavadigital @SCJN @damianzepeda @lorettaortiza @lopezobrador_ YO A FAVOR DEL DESAFUERO D QUADRI ALTO ALA HOMOFOBIA PANISTA JUICIO POLÍTICO MARGARITA ZABALA ASESINA D NIÑOS BASTA D LOS PERSINADOS HIPÓCRITAS RATEROS RACISTAS VIOLADORES PANISTAS SOY UN CIUDADANO QUE EXIJE RESPETO COMUNIDAD LGTB TRANS SOLO HAGAMOS JUSTICIA NI UN VOTÓ MAS AL PAN url,NP
4126,3325,"#Sucesos Jamel Myles, el niño que se suicidó tras revelar que era gay url",NP
4050,3249,COMO LOS TRANSFORMERS? url,NP
